work_year,experience_level,cnt_2022,cnt_2023,ratio_2022,ratio_2023
2022,EN,116,285,7.03%,4.15%
2022,EX,41,214,2.48%,3.12%
2022,MI,358,1256,21.68%,18.31%
2022,SE,1136,5106,68.81%,74.42%
,,1651,6861,,
