work_year,company_size,cnt_2022,cnt_2023,ratio_2022,ratio_2023
2022,L,192,406,11.63%,5.92%
2022,M,1410,6402,85.40%,93.31%
2022,S,49,53,2.97%,0.77%
,,1651,6861,,
,,,,,
2022,in-us,1325,6085,80.25%,88.69%
2022,out-us,326,776,19.75%,11.31%
,,1651,6861,,
